 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\OFCP295.COB;2155;0.245299554;0.32715;1.333.675.478
 raincodeData/Delivery/V1\OFCP296.COB;2393;0.280231678;0.344;1.227.555.723
 raincodeData/Delivery/V1\OFCP298.COB;956;0.100999236;0.31595;3.128.241.485
 raincodeData/Delivery/V1\OFCP305.COB;942;0.095411801;0.2998;3.142.168.965
 raincodeData/Delivery/V1\OFCP306.COB;1037;0.105474174;0.33095;313.773.493
 raincodeData/Delivery/V1\OFCP307.COB;954;0.088002813;0.31;3.522.614.669
 raincodeData/Delivery/V1\OFCP310.COB;1365;0.138084412;0.3164;2.291.352.046
 raincodeData/Delivery/V1\OFCP311.COB;2614;0.291550648;0.33775;1.158.460.811
 raincodeData/Delivery/V1\OFCP312.COB;492;0.041510999;0.33115;7.977.403.772
 raincodeData/Delivery/V1\OFCP313.COB;1531;0.147921109;0.28595;1.933.125.042
 raincodeData/Delivery/V1\OFCP314.COB;2460;0.267523789;0.3282;1.226.806.787
 raincodeData/Delivery/V1\OFCP316.COB;3076;0.339768505;0.24935;0.733882029
 raincodeData/Delivery/V1\OFCP317.COB;1873;0.193990064;0.23595;1.216.299.408
 raincodeData/Delivery/V1\OFCP318.COB;1354;0.136486328;0.28335;2.076.032.114
 raincodeData/Delivery/V1\OFCP320.COB;7142;1.282.249.725;0.549;0.428153728
 raincodeData/Delivery/V1\OFCP321.COB;5518;0.930953002;0.35965;0.38632455
 raincodeData/Delivery/V1\OFCP322.COB;2003;0.229398811;0.29495;1.285.752.087
 raincodeData/Delivery/V1\OFCP323.COB;3312;0.435950327;0.33175;0.760981193
 raincodeData/Delivery/V1\OFCP324.COB;1198;0.115179598;0.31735;2.755.262.264
 raincodeData/Delivery/V1\OFCP325.COB;3815;0.452229369;0.3263;0.721536509
 raincodeData/Delivery/V1\OFCP326.COB;2712;0.339246738;0.336;0.990429568
 raincodeData/Delivery/V1\OFCP327.COB;1286;0.121761525;0.2956;2.427.696.269
 raincodeData/Delivery/V1\OFCP330.COB;8608;1.387.972.248;0.5035;0.362759414
 raincodeData/Delivery/V1\OFCP331.COB;2549;0.291003668;0.34735;1.193.627.566
 raincodeData/Delivery/V1\OFCP332.COB;727;0.067597187;0.218;3.224.986.271
 raincodeData/Delivery/V1\OFCP333.COB;735;0.068920517;0.32395;470.034.199
 raincodeData/Delivery/V1\OFCP334.COB;463;0.040149689;0.26605;6.626.452.324
 raincodeData/Delivery/V1\OFCP338.COB;1074;0.104290736;0.32295;3.096.631.708
 raincodeData/Delivery/V1\OFCP365.COB;685;0.068694079;0.37375;5.440.789.154
 raincodeData/Delivery/V1\OFCP367.COB;726;0.070964801;0.29;4.086.532.984
 raincodeData/Delivery/V1\OFCP369.COB;1401;0.141884065;0.2728;1.922.696.534
 raincodeData/Delivery/V1\OFCP393.COB;1620;0.173786438;0.30905;1.778.332.093
 raincodeData/Delivery/V1\OFCP394.COB;945;0.093658102;0.36165;3.861.385.105
 raincodeData/Delivery/V1\OFCP400.COB;5912;0.842104578;0.3713;0.440919109
 raincodeData/Delivery/V1\OFCP401.COB;6546;0.863776565;0.3894;0.450811027
 raincodeData/Delivery/V1\OFCP403.COB;7973;1.415.971.076;0.48005;0.339025287
 raincodeData/Delivery/V1\OFCP406.COB;3241;0.363079524;0.2771;0.763193685
 raincodeData/Delivery/V1\OFCP407.COB;2540;0.280781257;0.3504;1.247.946.547
 raincodeData/Delivery/V1\OFCP408.COB;2419;0.255453384;0.3085;1.207.656.736
 raincodeData/Delivery/V1\OFCP409.COB;2543;0.268932819;0.3446;1.281.360.904
 raincodeData/Delivery/V1\OFCP410.COB;2656;0.300329077;0.32005;1.065.664.381
 raincodeData/Delivery/V1\OFCP411.COB;6259;0.790914536;0.30415;0.384554824
 raincodeData/Delivery/V1\OFCP413.COB;2997;0.392855871;0.36115;0.919293885
 raincodeData/Delivery/V1\OFCP414.COB;4657;0.555377913;0.3327;0.599051551
 raincodeData/Delivery/V1\OFCP417.COB;1697;0.171670055;0.2587;1.506.960.547
 raincodeData/Delivery/V1\OFCP419.COB;2191;0.23618598;0.3191;1.351.053.945
 raincodeData/Delivery/V1\OFCP420.COB;5862;0.775341165;0.35455;0.457282569
 raincodeData/Delivery/V1\OFCP422.COB;4660;0.549281693;0.32785;0.596870429
 raincodeData/Delivery/V1\OFCP423.COB;4073;0.555749536;0.3042;0.547368878
 raincodeData/Delivery/V1\OFCP424.COB;3379;0.37625581;0.30775;0.817927569
 raincodeData/Delivery/V1\OFCP425.COB;4670;0.543532145;0.30445;0.560132465
 raincodeData/Delivery/V1\OFCP426.COB;4003;0.471089292;0.3167;0.672271702
 raincodeData/Delivery/V1\OFCP427.COB;2838;0.31549077;0.3492;1.106.846.961
 raincodeData/Delivery/V1\OFCP429.COB;2625;0.29500798;0.32725;1.109.292.027
 raincodeData/Delivery/V1\OFCP430.COB;576;0.054525018;0.3093;5.672.625.363
 raincodeData/Delivery/V1\OFCP436.COB;1889;0.207520723;0.2892;1.393.595.762
 raincodeData/Delivery/V1\OFCP437.COB;6456;0.91536566;0.3261;0.356251075
 raincodeData/Delivery/V1\OFCP438.COB;1654;0.173969901;0.3418;1.964.707.677
 raincodeData/Delivery/V1\OFCP439.COB;1777;0.193271768;0.3391;175.452.423
 raincodeData/Delivery/V1\OFCP444.COB;2005;0.258418345;0.3323;128.589.942
 raincodeData/Delivery/V1\OFCP446.COB;1747;0.187276483;0.3277;1.749.819.277
 raincodeData/Delivery/V1\OFCP450.COB;3769;0.429872179;0.3338;0.776509894
 raincodeData/Delivery/V1\OFCP451.COB;1728;0.188354921;0.3309;1.756.789.779
 raincodeData/Delivery/V1\OFCP454.COB;5266;0.738785958;0.3272;0.442888764
 raincodeData/Delivery/V1\OFCP455.COB;5960;0.919438994;0.3495;0.380123099
 raincodeData/Delivery/V1\OFCP456.COB;2521;0.292708826;0.35245;1.204.097.617
 raincodeData/Delivery/V1\OFCP457.COB;1969;0.210203385;0.3271;1.556.111.953
 raincodeData/Delivery/V1\OFCP458.COB;5226;0.818793702;0.341;0.41646632
 raincodeData/Delivery/V1\OFCP459.COB;2395;0.280147767;0.2914;104.016.535
 raincodeData/Delivery/V1\OFCP461.COB;2005;0.211724448;0.3555;1.679.069.202
 raincodeData/Delivery/V1\OFCP464.COB;4531;0.665745747;0.28665;0.43056978
 raincodeData/Delivery/V1\OFCP466.COB;1364;0.140996706;0.33445;2.372.041.231
 raincodeData/Delivery/V1\OFCP468.COB;2295;0.232304466;0.36375;1.565.833.005
 raincodeData/Delivery/V1\OFCP470.COB;2693;0.298946083;0.3037;1.015.902.256
 raincodeData/Delivery/V1\OFCP471.COB;2848;0.306112468;0.2951;0.964024765
 raincodeData/Delivery/V1\OFCP472.COB;2175;0.226995528;0.29375;1.294.078.357
 raincodeData/Delivery/V1\OFCP473.COB;2584;0.293420291;0.33625;11.459.671
 raincodeData/Delivery/V1\OFCP474.COB;2643;0.29540118;0.3076;1.041.295.773
 raincodeData/Delivery/V1\OFCP477.COB;1023;0.116711164;0.3065;2.626.141.232
 raincodeData/Delivery/V1\OFCP479.COB;4079;0.479415441;0.3178;0.662890622
 raincodeData/Delivery/V1\OFCP480.COB;1355;0.14241513;0.3416;2.398.621.551
 raincodeData/Delivery/V1\OFCP483.COB;3520;0.406524205;0.34795;0.855914594
 raincodeData/Delivery/V1\OFCP486.COB;2936;0.300782847;0.28345;0.942374217
 raincodeData/Delivery/V1\OFCP488.COB;1570;0.164202571;0.3435;2.091.928.268
 raincodeData/Delivery/V1\OFCP489.COB;1144;0.118091309;0.30645;2.595.025.854
 raincodeData/Delivery/V1\OFCP492.COB;1072;0.11437881;0.32755;2.863.729.742
 raincodeData/Delivery/V1\OFCP493.COB;445;0.044328284;0.3277;7.392.571.298
 raincodeData/Delivery/V1\OFCP495.COB;1329;0.143277109;0.35055;2.446.657.407
 raincodeData/Delivery/V1\OFCP497.COB;1490;0.182641733;0.2838;1.553.861.734
 raincodeData/Delivery/V1\OFCP524.COB;2397;0.256728351;0.34935;1.360.776.863
 raincodeData/Delivery/V1\OFCP525.COB;1350;0.138091302;0.3466;2.509.933.609
 raincodeData/Delivery/V1\OFCP530.COB;1753;0.186111987;0.2988;1.605.484.981
 raincodeData/Delivery/V1\OFCP531.COB;1276;0.130344498;0.31725;2.433.934.726
 raincodeData/Delivery/V1\OFCP532.COB;1170;0.118688917;0.3465;2.919.396.425
 raincodeData/Delivery/V1\OFCP533.COB;3350;0.402404666;0.30555;0.759310281
 raincodeData/Delivery/V1\OFCP534.COB;1407;0.136978626;0.28115;2.052.510.003
 raincodeData/Delivery/V1\OFCP550.COB;2662;0.307577038;0.306;0.994872706
 raincodeData/Delivery/V1\OFCP551.COB;1585;0.182710302;0.29835;163.291.285
 raincodeData/Delivery/V1\OFCP552.COB;1125;0.106464279;0.31885;2.994.901.229
 raincodeData/Delivery/V1\OFCP553.COB;1138;0.109175014;0.3108;2.846.805.222
 raincodeData/Delivery/V1\OFCP560.COB;1187;0.123050106;0.31715;2.577.405.338
 raincodeData/Delivery/V1\OFCP561.COB;889;0.091747677;0.28685;3.126.509.677
 raincodeData/Delivery/V1\OFCP562.COB;2593;0.300780094;0.3049;1.013.697.402
 raincodeData/Delivery/V1\OFCP600.COB;2410;0.280122828;0.323;1.153.065.612
 raincodeData/Delivery/V1\OFCP601.COB;1642;0.192712033;0.2776;1.440.491.264
 raincodeData/Delivery/V1\OFCP602.COB;1114;0.130334759;0.30635;2.350.485.798
 raincodeData/Delivery/V1\OFCP610.COB;466;0.047912252;0.301;6.282.317.934
 raincodeData/Delivery/V1\OFCP611.COB;2554;0.269031382;0.35;1.300.963.469
 raincodeData/Delivery/V1\OFCP612.COB;1468;0.155900931;0.31125;1.996.460.175
 raincodeData/Delivery/V1\OFCP613.COB;2084;0.213315606;0.33005;1.547.237.946
 raincodeData/Delivery/V1\OFCP614.COB;2135;0.23449024;0.34315;1.463.387.133
 raincodeData/Delivery/V1\OFCP615.COB;2101;0.239391947;0.2892;1.208.060.687
 raincodeData/Delivery/V1\OFCP616.COB;1486;0.155273354;0.31905;2.054.763.369
 raincodeData/Delivery/V1\OFCP618.COB;1592;0.163396537;0.2432;1.488.403.637
 raincodeData/Delivery/V1\OFCP620.COB;757;0.075214589;0.2722;361.897.876
 raincodeData/Delivery/V1\OFCP621.COB;894;0.085548747;0.3333;3.896.024.333
 raincodeData/Delivery/V1\OFCP623.COB;845;0.087027907;0.2476;28.450.644
 raincodeData/Delivery/V1\OFCP624.COB;727;0.069517457;0.32175;4.628.333.859
 raincodeData/Delivery/V1\OFCP625.COB;1453;0.144406676;0.2946;2.040.071.887
 raincodeData/Delivery/V1\OFCP746.COB;3334;0.373863173;0.3113;0.832657567
 raincodeData/Delivery/V1\OFCP751.COB;1721;0.177787066;0.31925;1.795.687.432
 raincodeData/Delivery/V1\OFCP752.COB;1110;0.104213858;0.3452;3.312.419.352
 raincodeData/Delivery/V1\OFCP753.COB;500;0.044400132;0.32715;7.368.221.338
 raincodeData/Delivery/V1\OFCP754.COB;619;0.05371753;0.3234;6.020.381.056
 raincodeData/Delivery/V1\OFCP755.COB;597;0.056699979;0.2791;4.922.400.412
 raincodeData/Delivery/V1\OFCP760.COB;707;0.069437194;0.2902;4.179.316.347
 raincodeData/Delivery/V1\OFCP761.COB;990;0.096933448;0.31785;3.279.053.893
 raincodeData/Delivery/V1\OFCP762.COB;2097;0.226322556;0.2441;1.078.549.148
 raincodeData/Delivery/V1\OFCP764.COB;1720;0.182822716;0.32865;1.797.643.133
 raincodeData/Delivery/V1\OFCP765.COB;1180;0.11436764;0.31355;2.741.597.186
 raincodeData/Delivery/V1\OFCP766.COB;946;0.08845309;0.32205;364.091.294
 raincodeData/Delivery/V1\OFCP767.COB;1353;0.136847234;0.31415;22.956.255
 raincodeData/Delivery/V1\OFCP780.COB;1202;0.137083197;0.3253;2.373.011.479
 raincodeData/Delivery/V1\OFCP791.COB;1343;0.14869833;0.3459;2.326.186.178
 raincodeData/Delivery/V1\OFCP792.COB;725;0.071902132;0.3278;4.558.974.691
 raincodeData/Delivery/V1\OFCP793.COB;1057;0.103303552;0.34795;336.822.881
 raincodeData/Delivery/V1\OFCP794.COB;2863;0.382618558;0.23065;0.602819689
 raincodeData/Delivery/V1\OFCP795.COB;696;0.063870382;0.29175;4.567.844.921
 raincodeData/Delivery/V1\OFCP796.COB;1801;0.186969173;0.3386;181.099.373
 raincodeData/Delivery/V1\OFCP797.COB;1485;0.147089303;0.3433;2.333.956.263
 raincodeData/Delivery/V1\OFCP798.COB;879;0.083752358;0.3311;3.953.321.529
 raincodeData/Delivery/V1\OFCP799.COB;1319;0.145586276;0.2939;2.018.734.238
 raincodeData/Delivery/V1\OFCP800.COB;2588;0.28782649;0.3241;1.126.025.614
 raincodeData/Delivery/V1\OFCP806.COB;2628;0.285001183;0.32585;1.143.328.588
 raincodeData/Delivery/V1\OFCP807.COB;1189;0.140763915;0.3034;2.155.381.939
 raincodeData/Delivery/V1\OFCP808.COB;1550;0.169066179;0.30585;1.809.054.903
 raincodeData/Delivery/V1\OFCP809.COB;1590;0.166296446;0.2364;142.155.774
 raincodeData/Delivery/V1\OFCP861.COB;2636;0.312155282;0.3036;0.972592865
 raincodeData/Delivery/V1\OFCP862.COB;1420;0.158953035;0.31105;1.956.867.322
 raincodeData/Delivery/V1\OFCP863.COB;841;0.084828663;0.2716;3.201.747.975
 raincodeData/Delivery/V1\OFCP864.COB;1326;0.140733254;0.35215;2.502.251.529
 raincodeData/Delivery/V1\OFCP865.COB;976;0.100004005;0.3104;310.387.569
 raincodeData/Delivery/V1\OFCP866.COB;1253;0.130271316;0.26015;1.996.986.044
 raincodeData/Delivery/V1\OFCP867.COB;2906;0.346869576;0.3456;0.996339904
 raincodeData/Delivery/V1\OFCP868.COB;2312;0.239881766;0.3455;1.440.292.882
 raincodeData/Delivery/V1\OFCP869.COB;2506;0.253847802;0.34555;1.361.248.738
 raincodeData/Delivery/V1\OFCP870.COB;1641;0.168168724;0.3081;1.832.088.587
 raincodeData/Delivery/V1\OFCP871.COB;2392;0.316533923;0.36045;1.138.740.507
 raincodeData/Delivery/V1\OFCP945.COB;1302;0.134915948;0.25155;1.864.494.181
 raincodeData/Delivery/V1\OFCP954.COB;4298;0.513144219;0.31185;0.607723888
 raincodeData/Delivery/V1\OFCP973.COB;1567;0.158168805;0.25855;1.634.645.972
 raincodeData/Delivery/V1\OFCP990.COB;1344;0.143348145;0.2883;2.011.187.518
 raincodeData/Delivery/V1\OFCS101.COB;7351;1.525.080.395;0.31545;0.206841555
 raincodeData/Delivery/V1\OFCS102.COB;7383;1.615.978.611;0.2786;0.172403272
 raincodeData/Delivery/V1\OFCS103.COB;4364;0.727294421;0.33235;0.456967619
 raincodeData/Delivery/V1\OFCS104.COB;18418;4.869.211.602;0.6089;0.125051045
 raincodeData/Delivery/V1\OFCS105.COB;2529;0.340346992;0.29845;0.876899185
 raincodeData/Delivery/V1\OFCS106.COB;2096;0.254955864;0.319;1.251.196.952
 raincodeData/Delivery/V1\OFCS107.COB;3530;0.564339173;0.3277;0.580679165
 raincodeData/Delivery/V1\OFCS108.COB;2030;0.299438095;0.29805;0.995364334
 raincodeData/Delivery/V1\OFCS201.COB;4747;1.226.722.932;0.32905;0.268234979
 raincodeData/Delivery/V1\OFCS202.COB;3340;0.456934738;0.3365;0.736429017
 raincodeData/Delivery/V1\OFCS203.COB;2338;0.303197384;0.31385;1.035.134.261
 raincodeData/Delivery/V1\OFCS204.COB;3330;0.557542634;0.3122;0.559957178
 raincodeData/Delivery/V1\OFCS205.COB;3754;0.576262295;0.32895;0.570833808
 raincodeData/Delivery/V1\OFCS206.COB;5946;1.201.167.679;0.32845;0.273442256
 raincodeData/Delivery/V1\OFCS207.COB;3080;0.444586766;0.3171;0.713246602
 raincodeData/Delivery/V1\OFCS208.COB;4194;0.717313039;0.306;0.426591995
 raincodeData/Delivery/V1\OFCS209.COB;3753;0.614381707;0.27165;0.442151836
 raincodeData/Delivery/V1\OFCS210.COB;4753;0.858172405;0.30885;0.359892719
 raincodeData/Delivery/V1\OFCS211.COB;2521;0.317002714;0.30395;0.958824599
 raincodeData/Delivery/V1\OFCS212.COB;6495;1.355.299.389;0.34895;0.257470787
 raincodeData/Delivery/V1\OFCS301.COB;8493;1.465.868.616;0.35015;0.238868611
 raincodeData/Delivery/V1\OFCS302.COB;6750;1.550.613.284;0.3552;0.229070655
 raincodeData/Delivery/V1\OFCS303.COB;4645;0.939544904;0.2749;0.292588464
 raincodeData/Delivery/V1\OFCS304.COB;3626;0.557927275;0.27385;0.490834581
 raincodeData/Delivery/V1\OFCS305.COB;5749;0.835140407;0.3292;0.394185214
 raincodeData/Delivery/V1\OFCS306.COB;16468;7.326.957.142;0.53575;0.073120395
 raincodeData/Delivery/V1\OFCS307.COB;8697;1.795.123.613;0.36575;0.203746415
 raincodeData/Delivery/V1\OFCS308.COB;14801;420.001.117;0.53755;0.127987755
 raincodeData/Delivery/V1\OFCS309.COB;2538;0.31405164;0.31925;1.016.552.564
 raincodeData/Delivery/V1\OFCS310.COB;2286;0.279727626;0.32065;1.146.293.645
 raincodeData/Delivery/V1\OFCS311.COB;2737;0.433371019;0.323;0.745319797
 raincodeData/Delivery/V1\OFCS312.COB;18388;9.002.814.257;0.599;0.06653475
 raincodeData/Delivery/V1\OFCS313.COB;3727;0.584374511;0.34585;0.591829372
 raincodeData/Delivery/V1\OFCS314.COB;3484;0.5505077;0.3214;0.583824713
 raincodeData/Delivery/V1\OFCS316.COB;3746;0.503676581;0.34105;0.677121019
 raincodeData/Delivery/V1\OFCS317.COB;3441;0.455939448;0.33275;0.729811824
 raincodeData/Delivery/V1\OFCS318.COB;3084;0.42758193;0.3249;0.759854375
 raincodeData/Delivery/V1\OFCS319.COB;6527;1.043.948.579;0.34665;0.332056585
 raincodeData/Delivery/V1\OFCS320.COB;3832;0.610329378;0.30255;0.495715938
 raincodeData/Delivery/V1\OFCS322.COB;2902;0.427805495;0.31555;0.737601559
 raincodeData/Delivery/V1\OFCS324.COB;2055;0.246679914;0.31535;127.837.729
 raincodeData/Delivery/V1\OFCS328.COB;2483;0.322218645;0.3187;0.989079946
 raincodeData/Delivery/V1\OFCS330.COB;6314;1.300.172.532;0.30935;0.237929961
 raincodeData/Delivery/V1\OFCS331.COB;2729;0.373263299;0.2897;0.776127738
 raincodeData/Delivery/V1\OFCS332.COB;6600;1.418.766.606;0.3281;0.231257205
 raincodeData/Delivery/V1\OFCS333.COB;2339;0.291639841;0.283;0.970374963
 raincodeData/Delivery/V1\OFCS334.COB;2402;0.301554799;0.33175;1.100.131.721
 raincodeData/Delivery/V1\OFCS335.COB;5813;1.265.971.053;0.342;0.270148357
 raincodeData/Delivery/V1\OFCS401.COB;7885;122.329.371;0.3555;0.290608868
 raincodeData/Delivery/V1\OFCS402.COB;6328;0.991406977;0.28335;0.285805937
 raincodeData/Delivery/V1\OFCS403.COB;3775;0.576898479;0.3231;0.560063879
 raincodeData/Delivery/V1\OFCS404.COB;5533;0.872163069;0.30205;0.34632285
 raincodeData/Delivery/V1\OFCS405.COB;3964;0.572157502;0.2725;0.47626746
 raincodeData/Delivery/V1\OFCS406.COB;2427;0.320238388;0.2869;0.895895092
 raincodeData/Delivery/V1\OFCS407.COB;8042;1.435.564.506;0.2836;0.197552948
 raincodeData/Delivery/V1\OFCS408.COB;3785;0.540405893;0.26165;0.484173107
 raincodeData/Delivery/V1\OFCS409.COB;3890;0.585267603;0.338;0.577513599
 raincodeData/Delivery/V1\OFCS410.COB;2385;0.299216127;0.31635;1.057.262.532
 raincodeData/Delivery/V1\OFCS411.COB;8595;1.802.509.797;0.3397;0.188459447
 raincodeData/Delivery/V1\OFCU003.COB;8303;2.509.403.384;0.3241;0.129154205
 raincodeData/Delivery/V1\OFCU004.COB;880;0.084945548;0.25935;3.053.132.343
 raincodeData/Delivery/V1\OFCU005.COB;1338;0.15340724;0.31205;2.034.128.246
 raincodeData/Delivery/V1\OFCU006.COB;1795;0.191142118;0.27585;1.443.167.016
 raincodeData/Delivery/V1\OFCU007.COB;486;0.048932242;0.30955;6.326.094.766
 raincodeData/Delivery/V1\OFCU008.COB;654;0.068626356;0.3049;444.289.946
 raincodeData/Delivery/V1\OFCU009.COB;464;0.04545002;0.2794;6.147.412.036
 raincodeData/Delivery/V1\OFCU010.COB;451;0.043400729;0.31625;7.286.743.962
 raincodeData/Delivery/V1\OFCU013.COB;1416;0.143448055;0.26645;1.857.466.802
 raincodeData/Delivery/V1\OFCU015.COB;847;0.096001005;0.311;3.239.549.419
 raincodeData/Delivery/V1\OFCU017.COB;1001;0.112313473;0.27645;2.461.414.402
 raincodeData/Delivery/V1\OFCU018.COB;774;0.084894097;0.31;3.651.608.427
 raincodeData/Delivery/V1\OFCU019.COB;2908;0.371736073;0.3271;0.879925366
 raincodeData/Delivery/V1\OFCU020.COB;2052;0.269581282;0.3018;1.119.513.928
 raincodeData/Delivery/V1\OFCU021.COB;1284;0.139202487;0.31525;226.468.655
 raincodeData/Delivery/V1\OFCU025.COB;1029;0.099706411;0.30475;305.647.347
 raincodeData/Delivery/V1\OFCU026.COB;1587;0.197163212;0.3079;1.561.650.355
 raincodeData/Delivery/V1\OFCU027.COB;703;0.075858319;0.25845;3.407.009.322
 raincodeData/Delivery/V1\OFCU028.COB;514;0.051603055;0.26505;5.136.323.809
 raincodeData/Delivery/V1\OFCU029.COB;1447;0.159646463;0.31305;1.960.895.307
 raincodeData/Delivery/V1\OFCU030.COB;467;0.042891085;0.30555;7.123.858.023
 raincodeData/Delivery/V1\OFCU031.COB;5680;0.878053772;0.31785;0.361993775
 raincodeData/Delivery/V1\OFCU032.COB;2044;0.271220589;0.324;1.194.599.574
 raincodeData/Delivery/V1\OFCU033.COB;636;0.069041967;0.301;4.359.667.215
 raincodeData/Delivery/V1\OFCU034.COB;1169;0.108656669;0.27025;2.487.192.019
 raincodeData/Delivery/V1\OFCU035.COB;1166;0.109569871;0.31035;283.243.922
 raincodeData/Delivery/V1\OFCU036.COB;1421;0.135378528;0.317;2.341.582.559
 raincodeData/Delivery/V1\OFCU037.COB;2623;0.315101683;0.28035;0.889712798
 raincodeData/Delivery/V1\OFCU038.COB;1082;0.104472601;0.3044;2.913.682.603
 raincodeData/Delivery/V1\OFCU039.COB;906;0.162792778;0.3202;1.966.917.722
 raincodeData/Delivery/V1\OFCU041.COB;757;0.079650748;0.29095;3.652.821.942
 raincodeData/Delivery/V1\OFCU042.COB;656;0.066836858;0.29265;4.378.572.075
 raincodeData/Delivery/V1\OFCU043.COB;944;0.123014498;0.24645;2.003.422.393
 raincodeData/Delivery/V1\OFCU044.COB;474;0.042549837;0.22635;531.964.435
 raincodeData/Delivery/V1\OFCU045.COB;496;0.046070886;0.28065;6.091.699.647
 raincodeData/Delivery/V1\OFCU046.COB;1149;0.109911799;0.315;2.865.934.348
 raincodeData/Delivery/V1\OFCU047.COB;1422;0.157325721;0.2752;1.749.237.177
 raincodeData/Delivery/V1\OFCU048.COB;1091;0.104828942;0.28295;2.699.159.169
 raincodeData/Delivery/V1\OFCU049.COB;483;0.045811033;0.3071;6.703.625.304
 raincodeData/Delivery/V1\OFCU050.COB;1044;0.102929664;0.26395;2.564.372.502
 raincodeData/Delivery/V1\OFCU052.COB;484;0.045106125;0.2745;6.085.648.013
 raincodeData/Delivery/V1\OFCU053.COB;406;0.039249802;0.269;6.853.537.758
 raincodeData/Delivery/V1\OFCU054.COB;1028;0.107826924;0.26185;2.428.428.729
 raincodeData/Delivery/V1\OFCU055.COB;2164;0.31003201;0.31305;1.009.734.446
 raincodeData/Delivery/V1\OFCU056.COB;5390;0.895783114;0.34395;0.383965711
 raincodeData/Delivery/V1\OFCVA01.COB;1739;0.225937307;0.30305;1.341.301.284
 raincodeData/Delivery/V1\OFCVA02.COB;1944;0.251661277;0.2035;0.808626589
 raincodeData/Delivery/V1\OFCVA03.COB;1544;0.189559257;0.263;1.387.428.945
 raincodeData/Delivery/V1\OFCVA05.COB;1268;0.15239253;0.2331;1.529.602.534
 raincodeData/Delivery/V1\OFCVA06.COB;621;0.062358356;0.2669;4.280.100.008
 raincodeData/Delivery/V1\OFCVA07.COB;1095;0.120181525;0.21515;1.790.208.603
 raincodeData/Delivery/V1\OFCVA08.COB;586;0.057924044;0.28795;4.971.165.342
 raincodeData/Delivery/V1\OFCVB01.COB;1515;0.184651828;0.24425;1.322.759.718
 raincodeData/Delivery/V1\OFCVB02.COB;1108;0.120757902;0.31635;261.970.434
 raincodeData/Delivery/V1\OFCVB03.COB;810;0.083355844;0.23285;2.793.445.412
 raincodeData/Delivery/V1\OFCVB04.COB;796;0.081480289;0.3032;3.721.145.368
 raincodeData/Delivery/V1\OFCVB05.COB;1056;0.112989569;0.30245;2.676.795.767
 raincodeData/Delivery/V1\OFCVB06.COB;1029;0.113276219;0.3241;2.861.147.758
 raincodeData/Delivery/V1\OFCVB07.COB;823;0.085805953;0.29305;3.415.264.207
 raincodeData/Delivery/V1\OFCVB08.COB;1390;0.167537427;0.32095;1.915.691.352
 raincodeData/Delivery/V1\OFCVB09.COB;978;0.103301775;0.3246;3.142.249.976
 raincodeData/Delivery/V1\OFCVB10.COB;1439;0.181055689;0.2804;1.548.694.778
 raincodeData/Delivery/V1\OFCVB11.COB;799;0.081173456;0.31815;3.919.384.682
 raincodeData/Delivery/V1\OFCVB12.COB;1141;0.124363434;0.2972;238.976.997
 raincodeData/Delivery/V1\OFCVC01.COB;1260;0.140619886;0.3016;2.144.789.109
 raincodeData/Delivery/V1\OFCVC02.COB;1235;0.137057006;0.25845;1.885.711.702
 raincodeData/Delivery/V1\OFCVC03.COB;1603;0.178685248;0.30885;17.284.583
 raincodeData/Delivery/V1\OFCVC04.COB;854;0.089779568;0.3108;3.461.812.158
 raincodeData/Delivery/V1\OFCVC05.COB;993;0.105280662;0.309;293.501.194
 raincodeData/Delivery/V1\OFCVC06.COB;3615;0.505859661;0.30345;0.599869931
